nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
LAGOA FORMOSA,3137502.0,MG,Comércio varejista de materiais de construção em geral,1,3137502,Minas Gerais,Lagoa Formosa,Patos de Minas,-18.77557258,-46.40652879
LAGOA GRANDE,2608750.0,PE,Comércio varejista de madeira e artefatos,1,2608750,Pernambuco,Lagoa Grande,Petrolina,-8.995051485,-40.27072513
LAGOA GRANDE,2608750.0,PE,Comércio varejista de materiais de construção em geral,4,2608750,Pernambuco,Lagoa Grande,Petrolina,-8.995051485,-40.27072513
LAGOA GRANDE,3137536.0,MG,Comércio atacadista de madeira e produtos derivados,1,3137536,Minas Gerais,Lagoa Grande,Paracatu,-17.83804699,-46.5179054
LAGOA GRANDE,3137536.0,MG,Comércio varejista de materiais de construção em geral,1,3137536,Minas Gerais,Lagoa Grande,Paracatu,-17.83804699,-46.5179054
LAGOA GRANDE DO MARANHAO,2105963.0,MA,Comércio varejista de materiais de construção em geral,2,2105963,Maranhão,Lagoa Grande do Maranhão,Pindaré,-4.993123737,-45.39061428
LAGOA NOVA,2406502.0,RN,Comércio varejista de materiais de construção em geral,2,2406502,Rio Grande do Norte,Lagoa Nova,Serra de Santana,-6.097669296,-36.45896067
LAGOA SANTA,3137601.0,MG,Comércio varejista de madeira e artefatos,4,3137601,Minas Gerais,Lagoa Santa,Belo Horizonte,-19.62585052,-43.8952877
LAGOA SANTA,3137601.0,MG,Comércio varejista de materiais de construção em geral,11,3137601,Minas Gerais,Lagoa Santa,Belo Horizonte,-19.62585052,-43.8952877
LAGOA SANTA,3137601.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,7,3137601,Minas Gerais,Lagoa Santa,Belo Horizonte,-19.62585052,-43.8952877
LAGOA SANTA,3137601.0,MG,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,3137601,Minas Gerais,Lagoa Santa,Belo Horizonte,-19.62585052,-43.8952877
LAGOA SANTA,3137601.0,MG,Fabricação de móveis com predominância de madeira,6,3137601,Minas Gerais,Lagoa Santa,Belo Horizonte,-19.62585052,-43.8952877
LAGOA SECA,2508307.0,PB,Comércio varejista de madeira e artefatos,1,2508307,Paraíba,Lagoa Seca,Campina Grande,-7.158412489,-35.85144014
LAGOA VERMELHA,4311304.0,RS,Comércio atacadista de madeira e produtos derivados,1,4311304,Rio Grande do Sul,Lagoa Vermelha,Vacaria,-28.20887025,-51.52722853
LAGOA VERMELHA,4311304.0,RS,Comércio varejista de materiais de construção em geral,7,4311304,Rio Grande do Sul,Lagoa Vermelha,Vacaria,-28.20887025,-51.52722853
LAGOA VERMELHA,4311304.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,1,4311304,Rio Grande do Sul,Lagoa Vermelha,Vacaria,-28.20887025,-51.52722853
LAGOA VERMELHA,4311304.0,RS,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,4311304,Rio Grande do Sul,Lagoa Vermelha,Vacaria,-28.20887025,-51.52722853
LAGOA VERMELHA,4311304.0,RS,Fabricação de móveis com predominância de madeira,40,4311304,Rio Grande do Sul,Lagoa Vermelha,Vacaria,-28.20887025,-51.52722853
LAGOAO,4311254.0,RS,Comércio varejista de materiais de construção em geral,1,4311254,Rio Grande do Sul,Lagoão,Soledade,-29.2243164,-52.77502891
LAGUNA,4209409.0,SC,Comércio varejista de madeira e artefatos,1,4209409,Santa Catarina,Laguna,Tubarão,-28.48358595,-48.78138862
LAGUNA,4209409.0,SC,Comércio varejista de materiais de construção em geral,4,4209409,Santa Catarina,Laguna,Tubarão,-28.48358595,-48.78138862
LAGUNA,4209409.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,2,4209409,Santa Catarina,Laguna,Tubarão,-28.48358595,-48.78138862
LAGUNA,4209409.0,SC,Fabricação de móveis com predominância de madeira,1,4209409,Santa Catarina,Laguna,Tubarão,-28.48358595,-48.78138862
LAJE,2918803.0,BA,Comércio varejista de materiais de construção em geral,1,2918803,Bahia,Laje,Jequié,-13.17964868,-39.42755215
LAJE,2918803.0,BA,Fabricação de móveis com predominância de madeira,1,2918803,Bahia,Laje,Jequié,-13.17964868,-39.42755215
LAJE DO MURIAE,3302304.0,RJ,Comércio varejista de materiais de construção em geral,1,3302304,Rio de Janeiro,Laje do Muriaé,Itaperuna,-21.20572084,-42.13117442
LAJE DO MURIAE,3302304.0,RJ,Fabricação de móveis com predominância de madeira,1,3302304,Rio de Janeiro,Laje do Muriaé,Itaperuna,-21.20572084,-42.13117442
LAJEADO,1712009.0,TO,Comércio varejista de materiais de construção em geral,1,1712009,Tocantins,Lajeado,Porto Nacional,-9.744682436,-48.35850395
LAJEADO,4311403.0,RS,Comércio atacadista de madeira e produtos derivados,3,4311403,Rio Grande do Sul,Lajeado,Lajeado-Estrela,-29.4654544,-51.9678277
LAJEADO,4311403.0,RS,Comércio varejista de madeira e artefatos,2,4311403,Rio Grande do Sul,Lajeado,Lajeado-Estrela,-29.4654544,-51.9678277
LAJEADO,4311403.0,RS,Comércio varejista de materiais de construção em geral,12,4311403,Rio Grande do Sul,Lajeado,Lajeado-Estrela,-29.4654544,-51.9678277
LAJEADO,4311403.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,13,4311403,Rio Grande do Sul,Lajeado,Lajeado-Estrela,-29.4654544,-51.9678277
LAJEADO,4311403.0,RS,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,2,4311403,Rio Grande do Sul,Lajeado,Lajeado-Estrela,-29.4654544,-51.9678277
LAJEADO,4311403.0,RS,Fabricação de móveis com predominância de madeira,14,4311403,Rio Grande do Sul,Lajeado,Lajeado-Estrela,-29.4654544,-51.9678277
LAJEADO GRANDE,4209458.0,SC,Fabricação de móveis com predominância de madeira,1,4209458,Santa Catarina,Lajeado Grande,Xanxerê,-26.86094235,-52.56603485
LAJEDINHO,2919009.0,BA,Comércio varejista de materiais de construção em geral,1,2919009,Bahia,Lajedinho,Itaberaba,-12.36037419,-40.90370997
LAJEDO,2608800.0,PE,Comércio varejista de materiais de construção em geral,3,2608800,Pernambuco,Lajedo,Garanhuns,-8.662856866,-36.32149662
LAJEDO,2608800.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,1,2608800,Pernambuco,Lajedo,Garanhuns,-8.662856866,-36.32149662
LAJEDO DO TABOCAL,2919058.0,BA,Comércio varejista de materiais de construção em geral,2,2919058,Bahia,Lajedo do Tabocal,Jequié,-13.47252,-40.2252295
LAJES,2406700.0,RN,Comércio varejista de materiais de construção em geral,2,2406700,Rio Grande do Norte,Lajes,Angicos,-5.698830359,-36.24273513
LAJINHA,3137700.0,MG,Comércio varejista de materiais de construção em geral,3,3137700,Minas Gerais,Lajinha,Manhuaçu,-20.16417015,-41.64529304
LAJINHA,3137700.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3137700,Minas Gerais,Lajinha,Manhuaçu,-20.16417015,-41.64529304
LAMARAO,2919108.0,BA,Comércio varejista de materiais de construção em geral,1,2919108,Bahia,Lamarão,Serrinha,-11.79157774,-38.89298033
LAMBARI,3137809.0,MG,Comércio varejista de materiais de construção em geral,3,3137809,Minas Gerais,Lambari,São Lourenço,-21.97431556,-45.35247881
LAMBARI,3137809.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,5,3137809,Minas Gerais,Lambari,São Lourenço,-21.97431556,-45.35247881
LAMBARI D'OESTE,5105234.0,MT,Comércio varejista de materiais de construção em geral,1,5105234,Mato Grosso,Lambari D'Oeste,Jauru,-15.31550124,-58.00582518
LAMBARI D'OESTE,5105234.0,MT,Fabricação de móveis com predominância de madeira,2,5105234,Mato Grosso,Lambari D'Oeste,Jauru,-15.31550124,-58.00582518
LANDRI SALES,2205607.0,PI,Comércio varejista de materiais de construção em geral,2,2205607,Piauí,Landri Sales,Bertolínia,-7.266599975,-43.93104552
LAPA,4113205.0,PR,Comércio atacadista de madeira e produtos derivados,2,4113205,Paraná,Lapa,Lapa,-25.76510249,-49.71859581
LAPA,4113205.0,PR,Comércio varejista de madeira e artefatos,2,4113205,Paraná,Lapa,Lapa,-25.76510249,-49.71859581
LAPA,4113205.0,PR,Comércio varejista de materiais de construção em geral,7,4113205,Paraná,Lapa,Lapa,-25.76510249,-49.71859581
LAPA,4113205.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,3,4113205,Paraná,Lapa,Lapa,-25.76510249,-49.71859581
LAPA,4113205.0,PR,Fabricação de móveis com predominância de madeira,1,4113205,Paraná,Lapa,Lapa,-25.76510249,-49.71859581
LAPAO,2919157.0,BA,Comércio varejista de materiais de construção em geral,4,2919157,Bahia,Lapão,Irecê,-11.38013905,-41.83190865
LARANJA DA TERRA,3203163.0,ES,Comércio varejista de materiais de construção em geral,1,3203163,Espírito Santo,Laranja da Terra,Afonso Cláudio,-19.89869345,-41.05524435
LARANJAL DO JARI,1600279.0,AP,Comércio varejista de materiais de construção em geral,10,1600279,Amapá,Laranjal do Jari,Mazagão,-0.8556645,-52.53902074
LARANJAL DO JARI,1600279.0,AP,Comércio varejista de materiais de construção não especificados anteriormente,1,1600279,Amapá,Laranjal do Jari,Mazagão,-0.8556645,-52.53902074
LARANJAL DO JARI,1600279.0,AP,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,1600279,Amapá,Laranjal do Jari,Mazagão,-0.8556645,-52.53902074
LARANJAL DO JARI,1600279.0,AP,Fabricação de móveis com predominância de madeira,1,1600279,Amapá,Laranjal do Jari,Mazagão,-0.8556645,-52.53902074
LARANJAL PAULISTA,3526407.0,SP,Comércio atacadista de madeira e produtos derivados,1,3526407,São Paulo,Laranjal Paulista,Tatuí,-23.05401161,-47.83378071
LARANJAL PAULISTA,3526407.0,SP,Comércio varejista de materiais de construção em geral,4,3526407,São Paulo,Laranjal Paulista,Tatuí,-23.05401161,-47.83378071
LARANJAL PAULISTA,3526407.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3526407,São Paulo,Laranjal Paulista,Tatuí,-23.05401161,-47.83378071
LARANJEIRAS,2803609.0,SE,Comércio varejista de materiais de construção em geral,1,2803609,Sergipe,Laranjeiras,Baixo Cotinguiba,-10.79702951,-37.1605682
LARANJEIRAS DO SUL,4113304.0,PR,Comércio varejista de materiais de construção em geral,5,4113304,Paraná,Laranjeiras do Sul,Guarapuava,-25.40168151,-52.40884742
LARANJEIRAS DO SUL,4113304.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,4,4113304,Paraná,Laranjeiras do Sul,Guarapuava,-25.40168151,-52.40884742
LARANJEIRAS DO SUL,4113304.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4113304,Paraná,Laranjeiras do Sul,Guarapuava,-25.40168151,-52.40884742
LAURENTINO,4209508.0,SC,Comércio varejista de materiais de construção em geral,3,4209508,Santa Catarina,Laurentino,Rio do Sul,-27.2123881,-49.75526366
LAURENTINO,4209508.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4209508,Santa Catarina,Laurentino,Rio do Sul,-27.2123881,-49.75526366
LAURENTINO,4209508.0,SC,Fabricação de móveis com predominância de madeira,1,4209508,Santa Catarina,Laurentino,Rio do Sul,-27.2123881,-49.75526366
LAURO DE FREITAS,2919207.0,BA,Comércio atacadista de madeira e produtos derivados,2,2919207,Bahia,Lauro de Freitas,Salvador,-12.89671761,-38.32346161
LAURO DE FREITAS,2919207.0,BA,Comércio varejista de madeira e artefatos,16,2919207,Bahia,Lauro de Freitas,Salvador,-12.89671761,-38.32346161
LAURO DE FREITAS,2919207.0,BA,Comércio varejista de materiais de construção em geral,43,2919207,Bahia,Lauro de Freitas,Salvador,-12.89671761,-38.32346161
LAURO DE FREITAS,2919207.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,19,2919207,Bahia,Lauro de Freitas,Salvador,-12.89671761,-38.32346161
LAURO DE FREITAS,2919207.0,BA,"Fabricação de artefatos diversos de madeira, exceto móveis",1,2919207,Bahia,Lauro de Freitas,Salvador,-12.89671761,-38.32346161
LAURO DE FREITAS,2919207.0,BA,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2919207,Bahia,Lauro de Freitas,Salvador,-12.89671761,-38.32346161
LAURO DE FREITAS,2919207.0,BA,Fabricação de móveis com predominância de madeira,11,2919207,Bahia,Lauro de Freitas,Salvador,-12.89671761,-38.32346161
LAURO MULLER,4209607.0,SC,Comércio varejista de materiais de construção em geral,1,4209607,Santa Catarina,Lauro Müller,Criciúma,-28.39358517,-49.39430727
LAURO MULLER,4209607.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,3,4209607,Santa Catarina,Lauro Müller,Criciúma,-28.39358517,-49.39430727
LAURO MULLER,4209607.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",2,4209607,Santa Catarina,Lauro Müller,Criciúma,-28.39358517,-49.39430727
LAVINIA,3526506.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3526506,São Paulo,Lavínia,Araçatuba,-21.16485657,-51.04050166
LAVRAS,3138203.0,MG,Comércio varejista de madeira e artefatos,5,3138203,Minas Gerais,Lavras,Lavras,-21.24287024,-44.99993111
LAVRAS,3138203.0,MG,Comércio varejista de materiais de construção em geral,11,3138203,Minas Gerais,Lavras,Lavras,-21.24287024,-44.99993111
LAVRAS,3138203.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,11,3138203,Minas Gerais,Lavras,Lavras,-21.24287024,-44.99993111
LAVRAS,3138203.0,MG,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,3138203,Minas Gerais,Lavras,Lavras,-21.24287024,-44.99993111
LAVRAS,3138203.0,MG,Fabricação de móveis com predominância de madeira,1,3138203,Minas Gerais,Lavras,Lavras,-21.24287024,-44.99993111
LAVRAS DA MANGABEIRA,2307502.0,CE,Comércio varejista de materiais de construção em geral,1,2307502,Ceará,Lavras da Mangabeira,Lavras da Mangabeira,-6.754747977,-38.96727505
LAVRAS DO SUL,4311502.0,RS,Comércio varejista de materiais de construção em geral,1,4311502,Rio Grande do Sul,Lavras do Sul,Campanha Meridional,-30.81200999,-53.89847666
LEBON REGIS,4209706.0,SC,Comércio atacadista de madeira e produtos derivados,1,4209706,Santa Catarina,Lebon Régis,Joaçaba,-26.92911401,-50.69182786
LEBON REGIS,4209706.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4209706,Santa Catarina,Lebon Régis,Joaçaba,-26.92911401,-50.69182786
LEME,3526704.0,SP,Comércio varejista de madeira e artefatos,6,3526704,São Paulo,Leme,Limeira,-22.18543601,-47.38870797
LEME,3526704.0,SP,Comércio varejista de materiais de construção em geral,15,3526704,São Paulo,Leme,Limeira,-22.18543601,-47.38870797
LEME,3526704.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,5,3526704,São Paulo,Leme,Limeira,-22.18543601,-47.38870797
LEME,3526704.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",3,3526704,São Paulo,Leme,Limeira,-22.18543601,-47.38870797
LEME,3526704.0,SP,Fabricação de móveis com predominância de madeira,7,3526704,São Paulo,Leme,Limeira,-22.18543601,-47.38870797
LEME DO PRADO,3138351.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3138351,Minas Gerais,Leme do Prado,Capelinha,-17.08386685,-42.69568262
LENCOIS,2919306.0,BA,Comércio varejista de materiais de construção em geral,1,2919306,Bahia,Lençóis,Seabra,-12.56406312,-41.39403114
LENCOIS PAULISTA,3526803.0,SP,Comércio atacadista de madeira e produtos derivados,3,3526803,São Paulo,Lençóis Paulista,Bauru,-22.597507,-48.79868197
LENCOIS PAULISTA,3526803.0,SP,Comércio varejista de madeira e artefatos,7,3526803,São Paulo,Lençóis Paulista,Bauru,-22.597507,-48.79868197
LENCOIS PAULISTA,3526803.0,SP,Comércio varejista de materiais de construção em geral,11,3526803,São Paulo,Lençóis Paulista,Bauru,-22.597507,-48.79868197
LENCOIS PAULISTA,3526803.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,6,3526803,São Paulo,Lençóis Paulista,Bauru,-22.597507,-48.79868197
LENCOIS PAULISTA,3526803.0,SP,Fabricação de móveis com predominância de madeira,3,3526803,São Paulo,Lençóis Paulista,Bauru,-22.597507,-48.79868197
LEOBERTO LEAL,4209805.0,SC,Comércio varejista de madeira e artefatos,1,4209805,Santa Catarina,Leoberto Leal,Tijucas,-27.50638952,-49.2894015
LEOPOLDINA,3138401.0,MG,Comércio varejista de materiais de construção em geral,4,3138401,Minas Gerais,Leopoldina,Cataguases,-21.53072936,-42.64184413
LEOPOLDINA,3138401.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,4,3138401,Minas Gerais,Leopoldina,Cataguases,-21.53072936,-42.64184413
LEOPOLDINA,3138401.0,MG,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3138401,Minas Gerais,Leopoldina,Cataguases,-21.53072936,-42.64184413
LEOPOLDO DE BULHOES,5212303.0,GO,Comércio varejista de materiais de construção em geral,2,5212303,Goiás,Leopoldo de Bulhões,Goiânia,-16.61896493,-48.74645234
LEOPOLIS,4113403.0,PR,Fabricação de móveis com predominância de madeira,1,4113403,Paraná,Leópolis,Cornélio Procópio,-23.07992249,-50.75512497
LIBERATO SALZANO,4311601.0,RS,Comércio varejista de madeira e artefatos,1,4311601,Rio Grande do Sul,Liberato Salzano,Frederico Westphalen,-27.59647016,-53.07486074
LIBERDADE,3138500.0,MG,Comércio varejista de materiais de construção em geral,1,3138500,Minas Gerais,Liberdade,Andrelândia,-22.0243587,-44.31514094
LICINIO DE ALMEIDA,2919405.0,BA,Comércio atacadista de madeira e produtos derivados,2,2919405,Bahia,Licínio de Almeida,Guanambi,-14.67586608,-42.50268364
LICINIO DE ALMEIDA,2919405.0,BA,Comércio varejista de materiais de construção em geral,3,2919405,Bahia,Licínio de Almeida,Guanambi,-14.67586608,-42.50268364
LICINIO DE ALMEIDA,2919405.0,BA,Fabricação de móveis com predominância de madeira,2,2919405,Bahia,Licínio de Almeida,Guanambi,-14.67586608,-42.50268364
LIDIANOPOLIS,4113429.0,PR,Comércio varejista de materiais de construção em geral,1,4113429,Paraná,Lidianópolis,Ivaiporã,-24.10676641,-51.65415062
LIMA CAMPOS,2106003.0,MA,Comércio varejista de materiais de construção em geral,8,2106003,Maranhão,Lima Campos,Médio Mearim,-4.517045987,-44.46934033
